week_start,week_end,account_id,account_name,region,segment,arr_usd,risk_level,risk_reason,days_to_renewal,owner
2026-07-27,2026-08-02,acct_001,ABC Manufacturing,North America,Enterprise,2400000,Medium,Executive sponsor changed,90,Account Executive A
2026-07-27,2026-08-02,acct_002,DEF Health,North America,Enterprise,1800000,High,Usage decline and unresolved SLA concern,105,Account Executive B
2026-07-27,2026-08-02,acct_006,JKL Energy,North America,Enterprise,3200000,Low,Healthy usage and active champion,47,Account Executive C
2026-07-27,2026-08-02,acct_008,PQR Cloud,North America,Strategic,5100000,Medium,Procurement review not scheduled,180,Account Executive A
2026-07-27,2026-08-02,acct_011,VWX Dynamics,North America,Enterprise,1950000,High,Adoption below enterprise benchmark,67,Account Executive B
2026-07-27,2026-08-02,acct_004,GHI Financial,EMEA,Enterprise,2100000,High,Open security questionnaire,140,Account Executive D
2026-07-27,2026-08-02,acct_007,MNO Media,APAC,Enterprise,1450000,Medium,Champion engagement down,96,Account Executive E
2026-07-27,2026-08-02,acct_010,STU Robotics,APAC,Enterprise,2600000,Medium,Expansion delayed by integration issue,122,Account Executive E
2026-08-03,2026-08-09,acct_001,ABC Manufacturing,North America,Enterprise,2400000,Low,New executive sponsor confirmed,83,Account Executive A
2026-08-03,2026-08-09,acct_002,DEF Health,North America,Enterprise,1800000,Medium,SLA remediation plan in progress,98,Account Executive B
2026-08-03,2026-08-09,acct_006,JKL Energy,North America,Enterprise,3200000,Low,Expansion workshop completed,40,Account Executive C
2026-08-03,2026-08-09,acct_011,VWX Dynamics,North America,Enterprise,1950000,High,Adoption still below enterprise benchmark,60,Account Executive B
2026-08-03,2026-08-09,acct_004,GHI Financial,EMEA,Enterprise,2100000,Medium,Security questionnaire submitted,133,Account Executive D
2026-08-03,2026-08-09,acct_007,MNO Media,APAC,Enterprise,1450000,Low,Champion meeting scheduled,89,Account Executive E
2026-08-03,2026-08-09,acct_010,STU Robotics,APAC,Enterprise,2600000,Medium,Integration timeline under review,115,Account Executive E
